re-tweeted,second,tweet,followed,year,day,month,microsecond,hour,minute,favorited
False,14,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,279718,12,24,False
False,24,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,716896,12,24,False
False,35,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,128836,12,24,False
False,46,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",True,2017,27,12,240255,12,24,False
False,57,RT @shopDisney: You &amp; a friend could form a lifelong bond with your very own @OfficialAvatar banshees! Just follow &amp; RT for a chance to win…,True,2017,27,12,298784,12,24,False
False,7,"RT @Tru_Camberley: #WNC Wednesday Twitter competition! RT to win 8 entries, a VIP booth &amp; a bottle of bubbly || £3 tickets online || Open t…",False,2017,27,12,302196,12,25,False
False,17,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,723739,12,25,False
False,27,RT @OneMainRacing: RT for a chance to win some racing swag in our 12 Days of Giveaways! https://t.co/d9HmoHTbVP,False,2017,27,12,726542,12,25,False
False,38,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,387215,12,25,False
False,48,"RT @glowkit: RT TO WIN: Fenty Beauty mini set, must be following me https://t.co/99oOhTUluV",True,2017,27,12,808854,12,25,False
False,59,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",True,2017,27,12,410215,12,25,False
False,9,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,938271,12,26,False
False,49,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,301656,13,39,False
False,59,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,734035,13,39,False
False,10,"RT @niasmakeup: ✨RETWEET TO WIN✨
•The Balm girls getaway trio &amp; meet matt(e) hughes minis 
•Blush Tribe psychedelic palette
•Morphe 35F pal…",False,2017,27,12,281247,13,40,False
False,20,"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",False,2017,27,12,285367,13,40,False
False,30,"✨RETWEET TO WIN✨
•The Balm girls getaway trio &amp; meet matt(e) hughes minis 
•Blush Tribe psychedelic palette
•Morphe… https://t.co/6IjdpDbxD0",False,2017,27,12,288954,13,40,False
False,41,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",True,2017,27,12,266947,13,40,False
False,51,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,655989,13,40,False
False,2,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,102062,13,41,False
False,12,RT @FarberwareCook: BETTER HURRY! RT to share &amp; enter daily for a chance to #WIN 1 of 5 sets from the Farberware cookware collection of you…,False,2017,27,12,105246,13,41,False
False,22,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,True,2017,27,12,570850,13,41,False
False,32,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,994043,13,41,False
False,45,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",True,2017,27,12,116870,13,41,False
False,55,"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",False,2017,27,12,121762,13,41,False
False,6,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",True,2017,27,12,40462,13,42,False
False,16,"RT @FaZeRetracts: 4x Xbox One XGiveaway (4 Winners)

•Follow Me &amp; @ervpt
•Turn notifications ON
•Tag 3 Friends
•Retweet to WIN!

•Ends at 7…",True,2017,27,12,793967,13,42,False
False,26,"RT @JoshReynolds24: I’m giving away one bitcoin to someone who retweets this. Contest ends tomorrow night! RETWEET TO WIN!!!!!!

Joel Embii…",False,2017,27,12,799138,13,42,False
False,23,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,566203,14,42,False
False,34,"RT @sissireads: INTL #GIVEAWAY‼️ Just a little something from Paris! A bookmark, a vintage notebook, a magnet. Follow + RT for a chance to…",True,2017,27,12,564776,14,42,False
False,4,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,628302,14,46,False
False,15,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",True,2017,27,12,439774,14,46,False
False,27,RT @urbandoll: RT TO WIN: Jaclyn’s Hill Favorites Brush Set - must be following me and @DrAlexTweets to win ❤️ https://t.co/CGyRgVb5Da,True,2017,27,12,456932,14,46,True
False,38,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,139091,14,46,False
False,48,"RT @shaymitchnyc: I am giving away two (2) #PrettyLittleLiars 2018 calendars featuring pictures of all FIVE girls!

Follow &amp; RT for a chanc…",True,2017,27,12,632543,14,46,False
False,1,"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",False,2017,27,12,573939,14,47,False
False,11,"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",False,2017,27,12,582148,14,47,False
False,22,RT @jumbledxorder: Retweet to win the @toofacedtaylor necklace from @unicorntrendz! Must be following @toofacedtaylor and @jumbledxorder! E…,True,2017,27,12,230284,14,47,False
False,32,RT @SamBatCorp: CUSTOM BAT GIVEAWAY!!  In honor of the holidays we are feeling very giving! #Retweet to be entered to win any custom bat of…,False,2017,27,12,237913,14,47,False
False,47,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,285395,14,47,False
False,57,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,False,2017,27,12,290232,14,47,False
False,7,RT @VancityBuzz: Win 2 tickets a scavenger hunt with holiday features at @vanaqua via @VancityBuzz  RT to enter! https://t.co/5yoJGNsHww ht…,False,2017,27,12,295103,14,48,False
False,17,RT @TheeOnlyOciera: Follow me and RT to win the Wet n Wild 10 piece pro brush set. Must be following me to be eligible. ✨ winner will be an…,True,2017,27,12,986232,14,48,False
False,29,"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",False,2017,27,12,176561,14,48,False
False,39,RT @PremierSpeke: 4 Euro tickets for 2 lucky  winners •like •share •retweet to be in with a chance to win #euromillions#STL TEAM https://t.…,False,2017,27,12,593876,14,48,True
False,49,"RT @FM98WJLB: Retweet to win a pair of tickets to see the Hood Billionaire Tour Starring Rick Ross,YFN Lucci and Money Man New Year's Eve!…",False,2017,27,12,598643,14,48,False
False,0,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,True,2017,27,12,22609,14,49,False
False,10,RT @OneMainRacing: RT for a chance to win some racing swag in our 12 Days of Giveaways! https://t.co/d9HmoHTbVP,False,2017,27,12,633747,14,49,False
False,21,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,56343,14,49,False
False,32,RT @jumbledxorder: Retweet to win the @toofacedtaylor necklace from @unicorntrendz! Must be following @toofacedtaylor and @jumbledxorder! E…,True,2017,27,12,176961,14,49,False
False,42,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",False,2017,27,12,188720,14,49,False
False,53,RT @jumbledxorder: Retweet to win and must be following me! Ends at 1k followers! This comes with 4 (FOUR) different palettes https://t.co/…,True,2017,27,12,597540,14,49,False
False,3,RT @SamBatCorp: CUSTOM BAT GIVEAWAY!!  In honor of the holidays we are feeling very giving! #Retweet to be entered to win any custom bat of…,False,2017,27,12,603250,14,50,False
False,14,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,444064,14,50,False
False,24,"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",False,2017,27,12,453736,14,50,False
False,34,"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",False,2017,27,12,459996,14,50,False
False,55,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,306505,14,50,False
False,6,RT @TheeOnlyOciera: Follow me and RT to win the Wet n Wild 10 piece pro brush set. Must be following me to be eligible. ✨ winner will be an…,True,2017,27,12,50182,14,51,False
False,17,"RT @Crunchyroll: ⭐️ FLASH CONTEST ⭐️
Follow &amp; RT for your chance to win one of TWO copies of our Kiznaiver Blu-ray release ~ ✨

🎶 Get your…",True,2017,27,12,454087,14,51,False
False,28,"RT @shaymitchnyc: I am giving away two (2) #PrettyLittleLiars 2018 calendars featuring pictures of all FIVE girls!

Follow &amp; RT for a chanc…",True,2017,27,12,27186,14,51,False
False,39,RT @Xbox: RT for a chance to win a #ShadowOfWar [M] #XboxOneS featuring @kentaylorart. NoPurchNec. Ends 12/26/17. #SOWXboxSweepstakes rules…,False,2017,27,12,477516,14,51,False
False,52,RT @Xbox: RT for a chance to win a #ShadowOfWar [M] #XboxOneS featuring @kentaylorart. NoPurchNec. Ends 12/26/17. #SOWXboxSweepstakes rules…,False,2017,27,12,28846,14,51,False
False,2,RT @stdennard: RT for a chance to win an advanced copy of #Sightwitch! I'll pick a random winner in 24hrs and it's open internationally! 🧜…,False,2017,27,12,34268,14,52,False
False,12,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,False,2017,27,12,43084,14,52,False
False,22,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,532588,14,52,False
False,32,"RT @CIothesPorn: RT TO WIN: ROYALS PALETTE BY BAD HABIT

(must be following me &amp; @reIatabIe to win) https://t.co/0VkPaKWZMh",True,2017,27,12,912611,14,52,False
False,43,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,361067,14,52,False
False,55,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",True,2017,27,12,760058,14,52,False
False,5,"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",False,2017,27,12,766239,14,53,False
False,52,RT @MiIlionaireMind: Pay close attention to people who don't clap when you win,False,2017,27,12,190149,14,53,False
False,2,"RT @We_are_Vector: Hey, @VanityFair, did you suggest hobbies for Mitt Romney, John McCain, John Kerry or even Al Gore.....?Just asking for…",False,2017,27,12,198809,14,54,False
False,12,RT @DeltaChiIowa: Good luck to @HawkeyeFootball at the Pinstripe Bowl today. Game time is 4:15 pm on ESPN. A win today for Coach Ferentz wo…,False,2017,27,12,206346,14,54,False
False,51,"RT @beautiwithlexi: RT TO WIN: Too Faced Peanut Butter and Jelly Palette

Must be following @beautiwithlexi and @Real_LavishLife to win ✨ h…",True,2017,27,12,248629,14,55,False
False,2,"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",False,2017,27,12,953408,14,56,False
False,13,"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",False,2017,27,12,323981,14,56,False
False,23,RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,True,2017,27,12,329717,14,56,False
True,38,RT @AnthonyHufton: The person who won this hasn’t got back to me after a week so RT to win and the winner will be chosen at full time Newca…,False,2017,27,12,24721,14,56,False
False,50,RT @AnthonyHufton: The person who won this hasn’t got back to me after a week so RT to win and the winner will be chosen at full time Newca…,False,2017,27,12,118973,14,56,False
