year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,7,True,CIothesPorn,False,15,12,False,496373,3,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",29
2017,7,False,aniaaniapawlak,False,15,12,False,58233,17,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,29
2017,8,True,HeyAprill,False,15,12,True,383474,7,RT @HeyAprill: Follow @heyaprill and RT to win Paula's Choice Radiance Renewal Mask https://t.co/a38kK8y34m,29
2017,8,False,NOT_FOLLOWED,False,15,12,False,912543,17,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,8,True,SarahRHatch,False,15,12,False,297767,36,"RT @SarahRHatch: MYSTERY ARC GIVEAWAY #2 🎉 Follow + RT for the chance to win any ARC from this pile! 🙌🏼 Open international, ends January 3…",29
2017,9,False,NOT_FOLLOWED,False,15,12,False,678385,45,"RT @BangtanStore7: &lt; RT TO WIN 1 SET 🎉 &gt; 
#BANGTAN CUDDLE KIT 💖💜❤️
Made by @BangtanStore7 
-
🍬 Keychain Set = 7 USD
🍡 Memo Pad Set = 8 USD…",29
2017,10,True,4Tmedical,False,15,12,False,617533,21,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,29
2017,10,False,winitonline,False,15,12,False,64884,43,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,10,False,winitonline,False,15,12,False,668434,53,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,11,False,winitonline,False,15,12,False,360600,4,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,11,False,winitonline,False,15,12,False,781669,14,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,11,False,winitonline,False,15,12,False,72196,26,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,11,False,NOT_FOLLOWED,False,15,12,False,896363,38,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,11,False,NOT_FOLLOWED,False,15,12,False,190346,49,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,11,False,NOT_FOLLOWED,False,15,12,False,511051,59,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29
2017,12,False,AMCTheatres,False,15,12,False,573638,10,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,12,False,winitonline,False,15,12,False,431094,22,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,12,False,winitonline,False,15,12,False,762057,35,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,12,True,SOLETRADER,False,15,12,False,361042,48,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,29
2017,13,False,winitonline,False,15,12,False,143437,9,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,13,False,NOT_FOLLOWED,False,15,12,False,106378,30,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,13,True,evilprimate,False,15,12,False,212864,42,RT @evilprimate: January #Giveaway numero’ dos has been unlocked. Follow &amp; RT for your chance to win one of 3 available $15 gift cards to y…,29
2017,13,False,NOT_FOLLOWED,False,15,12,False,120413,57,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,29
2017,14,False,NOT_FOLLOWED,False,15,12,False,103003,9,"RT @glowandhoe: RT TO WIN: 
@HeyHush Unicorn Glow Pallet
• Ends when : TBA ( to be announced )
• MBF me so I can dm winner
• See pic for ru…",29
2017,14,False,NOT_FOLLOWED,False,15,12,False,873462,19,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,14,False,winitonline,False,15,12,False,188561,30,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,14,False,winitonline,False,15,12,False,107930,41,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,14,False,NOT_FOLLOWED,False,15,12,False,793334,51,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",29
2017,15,False,winitonline,False,15,12,False,735967,2,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,15,True,online4baby,False,15,12,False,172151,16,"RT @online4baby: 🎁#Competition! FOLLOW @online4baby + RETWEET to #WIN 
@ChiccoUSA  Cinderalla Spinner. Winner announced 03/01/18. UK only h…",29
2017,15,False,NOT_FOLLOWED,False,15,12,False,575646,26,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,15,True,PrizeSquad,False,15,12,False,719642,37,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",29
2017,15,False,HeyAprill,False,15,12,True,860197,48,RT @HeyAprill: Follow @heyaprill and RT to win Tony Moly Banana Cream Foam Cleanser https://t.co/CqgLrn82cI,29
2017,16,True,shopDisney,False,15,12,False,381273,1,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,29
2017,16,False,NOT_FOLLOWED,False,15,12,False,859216,11,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",29
2017,16,False,ReesesAndFitnes,False,15,12,False,352085,22,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",29
2017,16,True,OharaJewellery,False,15,12,False,232893,47,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,29
2017,16,False,winitonline,False,15,12,False,679566,59,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,17,True,bryster125,True,15,12,False,99061,16,"RT @bryster125: Retweet to win and follow to win Another hour, favorite this fav as well as reply RT! #giveaway #free ! It's December 29, 2…",29
2017,17,False,winitonline,False,15,12,False,191987,28,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,17,False,winitonline,False,15,12,False,528154,38,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,17,False,winitonline,False,15,12,False,968481,49,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,18,False,NOT_FOLLOWED,False,15,12,False,571208,0,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,19,False,NOT_FOLLOWED,False,15,12,False,580209,4,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,20,False,NOT_FOLLOWED,False,15,12,False,378172,23,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",29
2017,20,False,NOT_FOLLOWED,False,15,12,False,402110,41,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,20,False,NOT_FOLLOWED,False,15,12,False,123554,57,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,21,False,NOT_FOLLOWED,False,15,12,False,272640,36,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,29
2017,21,False,NOT_FOLLOWED,False,15,12,False,422063,47,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",29
2017,21,False,AMCTheatres,False,15,12,False,426518,58,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,22,False,NOT_FOLLOWED,False,15,12,False,859300,8,"RT @whattamaneuver: GIVEAWAY!

RT for a chance to win a Sonitus print signed by myself and @WhyImCAS! Winners chosen 1/1/18!

As a bonus, I…",29
2017,22,False,winitonline,False,15,12,False,913913,19,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,22,False,NOT_FOLLOWED,False,15,12,False,190753,30,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",29
2017,22,False,NOT_FOLLOWED,False,15,12,False,541339,40,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",29
2017,22,True,GlowGoaI,False,15,12,False,687169,53,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",29
2017,23,False,NOT_FOLLOWED,False,15,12,False,427889,4,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",29
2017,23,False,CIothesPorn,False,15,12,True,316946,18,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,23,True,Ora_Home,False,15,12,False,343585,29,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,23,False,NOT_FOLLOWED,False,15,12,False,894275,39,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,29
2017,23,False,NOT_FOLLOWED,False,15,12,False,971625,56,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",29
2017,24,False,NOT_FOLLOWED,False,15,12,False,410327,7,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,24,True,honeybeeglam,False,15,12,False,932713,18,"RT @honeybeeglam: RT to win a small giveaway (my first one omg) everything pictured is included! 
follow my twitter and my insta to win. th…",29
2017,24,False,NOT_FOLLOWED,False,15,12,False,305452,30,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",29
2017,24,False,NOT_FOLLOWED,False,15,12,False,832757,41,"RT @EastinHartzell: 🎉#UTNY18🎉 

🔷🔹2018 NEW YEARS PARTY🔹🔷

⚠️SATURDAY DECEMBER 30TH⚠️

♻️RT FOR A CHANCE TO WIN FREE TICKETS♻️

🎁WINNERS ANN…",29
2017,24,True,MeowingHeads,False,15,12,False,602595,54,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,25,False,NOT_FOLLOWED,False,15,12,False,942803,7,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,29
2017,25,False,NOT_FOLLOWED,False,15,12,False,273972,18,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",29
2017,25,False,MeowingHeads,False,15,12,False,520642,29,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,25,False,NOT_FOLLOWED,False,15,12,False,835368,39,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,25,False,NOT_FOLLOWED,True,15,12,False,61458,51,RT @InnovaCoin: New giveaway! Win 100 INNs worth 500 USD! You just need to like and retweet to have the chance. We will choose the winner o…,29
2017,26,False,NOT_FOLLOWED,False,15,12,False,136312,11,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,26,False,NOT_FOLLOWED,False,15,12,False,686317,24,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,26,False,MeowingHeads,False,15,12,False,484142,47,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,26,False,NOT_FOLLOWED,False,15,12,False,178665,59,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,27,False,NOT_FOLLOWED,False,15,12,False,373837,50,RT @VIAwesome: Win the ultimate snow package for your car via @sussexinsurance and @viawesome https://t.co/bWqvDh2RfH RT to enter! #Vancouv…,29
2017,28,False,CIothesPorn,False,15,12,False,665960,22,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",29
2017,28,False,NOT_FOLLOWED,False,15,12,False,595463,36,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",29
2017,28,True,junsuhabbo,False,15,12,False,949056,47,RT @junsuhabbo: 💰 Follow + RT to win a GB .com only ends on January 6th 💰 https://t.co/5b8amHwpuc,29
2017,28,False,winitonline,False,15,12,False,937080,58,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,29,False,MeowingHeads,False,15,12,False,75778,10,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,29,False,NOT_FOLLOWED,False,15,12,False,323498,21,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,29,True,palaceofglitter,False,15,12,False,488390,32,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,29
2017,29,False,MeowingHeads,False,15,12,False,898344,42,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,29,False,NOT_FOLLOWED,False,15,12,False,520968,53,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29
2017,30,False,NOT_FOLLOWED,False,15,12,False,981283,4,RT @OneMainRacing: Only 4 days left! RT for a chance to WIN some racing swag! https://t.co/aZY9dXPTtn,29
2017,30,False,NOT_FOLLOWED,False,15,12,False,29756,17,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",29
2017,30,False,NOT_FOLLOWED,False,15,12,False,941002,28,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",29
2017,30,False,NOT_FOLLOWED,False,15,12,False,595410,40,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",29
2017,31,False,winitonline,False,15,12,False,421398,22,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,31,False,AMCTheatres,False,15,12,False,148794,33,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,31,False,NOT_FOLLOWED,False,15,12,False,991123,47,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,29
2017,31,False,CIothesPorn,False,15,12,True,659944,58,"RT @CIothesPorn: RT TO WIN: MIDSUMMER NIGHT BY BAD HABIT 

(must be following me &amp; @teenagernotes to win) https://t.co/PzXbm3413J",29
2017,32,False,NOT_FOLLOWED,False,15,12,False,525488,11,"RT @KSTiLLS: Honored to wear the #WPMOY logo these last few weeks!!

Retweet to help me win $25,000 for @EmpoweredYouth ✊🏽✊🏽✊🏽 

#WPMOYChal…",29
2017,32,False,NOT_FOLLOWED,False,15,12,False,515427,27,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,32,True,ilove70315673,False,15,12,False,110713,39,RT @ilove70315673: Good Day! Follow me and Retweet to win Cameron's gunge-fanning Savage Tackle Accumulation - chosen later https://t.co/GX…,29
2017,32,False,winitonline,False,15,12,False,547617,59,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,33,False,NOT_FOLLOWED,False,15,12,False,962373,9,"RT @anaIyses: Send some dick in my dms and on snapchat😈

Snapchat: anaiyses 

Retweet to win nudes💘

#cumtribute #cocktribute #cumslut #who…",29
2017,33,False,NOT_FOLLOWED,False,15,12,False,266401,20,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,33,False,NOT_FOLLOWED,False,15,12,False,845497,30,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",29
2017,33,False,ReesesAndFitnes,False,15,12,False,386146,42,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",29
2017,33,False,MeowingHeads,False,15,12,False,605431,53,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,34,False,MeowingHeads,False,15,12,False,566570,6,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,34,False,winitonline,False,15,12,False,824097,21,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,34,False,NOT_FOLLOWED,False,15,12,False,717591,38,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,29
2017,34,False,NOT_FOLLOWED,False,15,12,False,229226,49,RT @fadedextra: If you don’t have a FS Calvin yet RT for a chance to win one of mine. Xbox only. Ends Sunday.🏈 https://t.co/tSgWyBo7S6,29
2017,35,True,glamblam,False,15,12,False,939542,14,"RT @glamblam: rt to win: the stuff in the pic + the notebook™
- follow me here and insta 
- good luck https://t.co/3EnQY5Zxey",29
2017,35,False,AMCTheatres,False,15,12,False,468981,39,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,35,False,NOT_FOLLOWED,False,15,12,False,59061,50,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,36,False,NOT_FOLLOWED,False,15,12,False,21877,5,"RT @KSTiLLS: Honored to wear the #WPMOY logo these last few weeks!!

Retweet to help me win $25,000 for @EmpoweredYouth ✊🏽✊🏽✊🏽 

#WPMOYChal…",29
