hour,favorited,username,second,re-tweeted,followed,minute,month,day,microsecond,tweet,year
15,False,winitonline,26,False,False,11,12,29,72196,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,NOT_FOLLOWED,38,False,False,11,12,29,896363,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",2017
15,False,NOT_FOLLOWED,49,False,False,11,12,29,190346,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",2017
15,False,NOT_FOLLOWED,59,False,False,11,12,29,511051,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,2017
15,False,AMCTheatres,10,False,False,12,12,29,573638,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,2017
15,False,winitonline,22,False,False,12,12,29,431094,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,35,False,False,12,12,29,762057,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,SOLETRADER,48,False,True,12,12,29,361042,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,2017
15,False,winitonline,9,False,False,13,12,29,143437,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,NOT_FOLLOWED,30,False,False,13,12,29,106378,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",2017
15,False,evilprimate,42,False,True,13,12,29,212864,RT @evilprimate: January #Giveaway numero’ dos has been unlocked. Follow &amp; RT for your chance to win one of 3 available $15 gift cards to y…,2017
15,False,NOT_FOLLOWED,57,False,False,13,12,29,120413,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,2017
15,False,NOT_FOLLOWED,9,False,False,14,12,29,103003,"RT @glowandhoe: RT TO WIN: 
@HeyHush Unicorn Glow Pallet
• Ends when : TBA ( to be announced )
• MBF me so I can dm winner
• See pic for ru…",2017
15,False,NOT_FOLLOWED,19,False,False,14,12,29,873462,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",2017
15,False,winitonline,30,False,False,14,12,29,188561,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,41,False,False,14,12,29,107930,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,NOT_FOLLOWED,51,False,False,14,12,29,793334,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",2017
15,False,winitonline,2,False,False,15,12,29,735967,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,online4baby,16,False,True,15,12,29,172151,"RT @online4baby: 🎁#Competition! FOLLOW @online4baby + RETWEET to #WIN 
@ChiccoUSA  Cinderalla Spinner. Winner announced 03/01/18. UK only h…",2017
15,False,NOT_FOLLOWED,26,False,False,15,12,29,575646,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",2017
15,False,PrizeSquad,37,False,True,15,12,29,719642,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",2017
15,False,HeyAprill,48,True,False,15,12,29,860197,RT @HeyAprill: Follow @heyaprill and RT to win Tony Moly Banana Cream Foam Cleanser https://t.co/CqgLrn82cI,2017
15,False,shopDisney,1,False,True,16,12,29,381273,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,2017
15,False,NOT_FOLLOWED,11,False,False,16,12,29,859216,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",2017
15,False,ReesesAndFitnes,22,False,False,16,12,29,352085,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",2017
15,False,OharaJewellery,47,False,True,16,12,29,232893,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,2017
15,False,winitonline,59,False,False,16,12,29,679566,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,True,bryster125,16,False,True,17,12,29,99061,"RT @bryster125: Retweet to win and follow to win Another hour, favorite this fav as well as reply RT! #giveaway #free ! It's December 29, 2…",2017
15,False,winitonline,28,False,False,17,12,29,191987,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
