hour,favorited,username,second,re-tweeted,followed,minute,month,day,microsecond,tweet,year
15,False,aniaaniapawlak,51,True,False,6,12,29,231986,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,2017
15,False,CIothesPorn,2,False,True,7,12,29,843416,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",2017
15,False,aniaaniapawlak,17,False,False,7,12,29,273384,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,2017
15,False,HeyAprill,5,True,True,8,12,29,636698,RT @HeyAprill: Follow @heyaprill and RT to win Paula's Choice Radiance Renewal Mask https://t.co/a38kK8y34m,2017
15,False,NOT_FOLLOWED,15,False,False,8,12,29,931603,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,2017
15,False,SarahRHatch,36,False,True,8,12,29,294765,"RT @SarahRHatch: MYSTERY ARC GIVEAWAY #2 🎉 Follow + RT for the chance to win any ARC from this pile! 🙌🏼 Open international, ends January 3…",2017
15,False,NOT_FOLLOWED,45,False,False,9,12,29,889034,"RT @BangtanStore7: &lt; RT TO WIN 1 SET 🎉 &gt; 
#BANGTAN CUDDLE KIT 💖💜❤️
Made by @BangtanStore7 
-
🍬 Keychain Set = 7 USD
🍡 Memo Pad Set = 8 USD…",2017
15,False,4Tmedical,21,False,True,10,12,29,577501,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,2017
15,False,winitonline,44,False,False,10,12,29,975283,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,55,False,False,10,12,29,461222,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,6,False,False,11,12,29,85865,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,16,False,False,11,12,29,379798,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,26,False,False,11,12,29,689635,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,NOT_FOLLOWED,40,False,False,11,12,29,701637,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",2017
15,False,NOT_FOLLOWED,50,False,False,11,12,29,961222,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",2017
15,False,NOT_FOLLOWED,1,False,False,12,12,29,266458,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,2017
15,False,AMCTheatres,12,False,False,12,12,29,530569,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,2017
15,False,winitonline,24,False,False,12,12,29,830826,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,35,False,False,12,12,29,471832,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,SOLETRADER,47,False,True,12,12,29,951754,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,2017
15,False,winitonline,9,False,False,13,12,29,221992,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,NOT_FOLLOWED,44,False,False,13,12,29,707405,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",2017
15,False,AgeofDad,6,False,True,14,12,29,936327,RT @AgeofDad: Don't forget to FOLLOW &amp; RT for a chance to #WIN our end of year #giveaway with @WWEHomeVideoUK for a copy of Best PPV Matche…,2017
15,False,NOT_FOLLOWED,17,False,False,14,12,29,647295,RT @gavinxrustin: 🚨🚨🚨 RT to enter a giveaway for a chance to win a free print of this Weezy drawing 🚨🚨🚨 https://t.co/znNuzl48u5,2017
15,False,MileValue,29,False,True,14,12,29,420977,"RT @MileValue: GIVING AWAY A $51 GIFT CARD ON SOUTHWEST AIRLINES. FOLLOW &amp; RETWEET TO WIN. THEN ENJOY DAILY TWEETS ABOUT TRAVELING MORE, BE…",2017
15,False,PrizeSquad,41,False,True,14,12,29,847017,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",2017
15,False,PrizeSquad,52,False,False,14,12,29,361736,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",2017
15,False,CIothesPorn,4,False,False,15,12,29,571324,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",2017
15,False,Ora_Home,16,False,True,15,12,29,173152,"RT @Ora_Home: FOLLOW &amp; RT to enter our festive #Competition...

You could #WIN a YEAR's SUPPLY of Ora!

#FreebieFriday #Christmas https://t…",2017
15,False,NOT_FOLLOWED,26,False,False,15,12,29,597660,RT @OneMainRacing: Only 4 days left! RT for a chance to WIN some racing swag! https://t.co/aZY9dXPTtn,2017
15,False,NOT_FOLLOWED,36,False,False,15,12,29,945573,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,2017
15,False,palaceofglitter,48,False,True,15,12,29,395368,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,2017
15,True,bryster125,0,True,True,16,12,29,602174,"Retweet to win and follow to win Another hour, favorite this fav as well as reply RT! #giveaway #free ! It's December 29, 2017 at 04:15PM",2017
15,False,mrfixitstips,11,False,True,16,12,29,697586,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",2017
15,False,online4baby,23,False,True,16,12,29,193180,"RT @online4baby: 🎁#Competition! FOLLOW @online4baby + RETWEET to #WIN 
@ChiccoUSA  Cinderalla Spinner. Winner announced 03/01/18. UK only h…",2017
15,False,traunte,44,False,True,16,12,29,631035,WOW! Just follow me + Retweet to win a powerful kitten-batter Serrated Tripe Souvenir - Wigan collect… https://t.co/ul4jBYqxgE,2017
15,False,NOT_FOLLOWED,0,False,False,17,12,29,686559,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",2017
15,False,glowkit,12,True,True,17,12,29,902168,"RT @glowkit: RT TO WIN: Fenty Beauty Mattemoiselle Lipstick in the shade of your choice, must be following me to win https://t.co/1nsv0l6kYQ",2017
15,False,GlowGoaI,25,False,True,17,12,29,200664,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",2017
