year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,7,False,aniaaniapawlak,False,15,12,False,273384,17,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,29
2017,8,True,HeyAprill,False,15,12,True,636698,5,RT @HeyAprill: Follow @heyaprill and RT to win Paula's Choice Radiance Renewal Mask https://t.co/a38kK8y34m,29
2017,8,False,NOT_FOLLOWED,False,15,12,False,931603,15,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,8,True,SarahRHatch,False,15,12,False,294765,36,"RT @SarahRHatch: MYSTERY ARC GIVEAWAY #2 🎉 Follow + RT for the chance to win any ARC from this pile! 🙌🏼 Open international, ends January 3…",29
2017,9,False,NOT_FOLLOWED,False,15,12,False,889034,45,"RT @BangtanStore7: &lt; RT TO WIN 1 SET 🎉 &gt; 
#BANGTAN CUDDLE KIT 💖💜❤️
Made by @BangtanStore7 
-
🍬 Keychain Set = 7 USD
🍡 Memo Pad Set = 8 USD…",29
2017,10,True,4Tmedical,False,15,12,False,577501,21,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,29
2017,10,False,winitonline,False,15,12,False,975283,44,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,10,False,winitonline,False,15,12,False,461222,55,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,11,False,winitonline,False,15,12,False,85865,6,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,11,False,winitonline,False,15,12,False,379798,16,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,11,False,winitonline,False,15,12,False,689635,26,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,11,False,NOT_FOLLOWED,False,15,12,False,701637,40,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,11,False,NOT_FOLLOWED,False,15,12,False,961222,50,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,12,False,NOT_FOLLOWED,False,15,12,False,266458,1,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29
2017,12,False,AMCTheatres,False,15,12,False,530569,12,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,12,False,winitonline,False,15,12,False,830826,24,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,12,False,winitonline,False,15,12,False,471832,35,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,12,True,SOLETRADER,False,15,12,False,951754,47,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,29
2017,13,False,winitonline,False,15,12,False,221992,9,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,13,False,NOT_FOLLOWED,False,15,12,False,707405,44,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,14,True,AgeofDad,False,15,12,False,936327,6,RT @AgeofDad: Don't forget to FOLLOW &amp; RT for a chance to #WIN our end of year #giveaway with @WWEHomeVideoUK for a copy of Best PPV Matche…,29
2017,14,False,NOT_FOLLOWED,False,15,12,False,647295,17,RT @gavinxrustin: 🚨🚨🚨 RT to enter a giveaway for a chance to win a free print of this Weezy drawing 🚨🚨🚨 https://t.co/znNuzl48u5,29
2017,14,True,MileValue,False,15,12,False,420977,29,"RT @MileValue: GIVING AWAY A $51 GIFT CARD ON SOUTHWEST AIRLINES. FOLLOW &amp; RETWEET TO WIN. THEN ENJOY DAILY TWEETS ABOUT TRAVELING MORE, BE…",29
2017,14,True,PrizeSquad,False,15,12,False,847017,41,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",29
2017,14,False,PrizeSquad,False,15,12,False,361736,52,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",29
2017,15,False,CIothesPorn,False,15,12,False,571324,4,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",29
2017,15,True,Ora_Home,False,15,12,False,173152,16,"RT @Ora_Home: FOLLOW &amp; RT to enter our festive #Competition...

You could #WIN a YEAR's SUPPLY of Ora!

#FreebieFriday #Christmas https://t…",29
2017,15,False,NOT_FOLLOWED,False,15,12,False,597660,26,RT @OneMainRacing: Only 4 days left! RT for a chance to WIN some racing swag! https://t.co/aZY9dXPTtn,29
2017,15,False,NOT_FOLLOWED,False,15,12,False,945573,36,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,15,True,palaceofglitter,False,15,12,False,395368,48,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,29
2017,16,True,bryster125,True,15,12,True,602174,0,"Retweet to win and follow to win Another hour, favorite this fav as well as reply RT! #giveaway #free ! It's December 29, 2017 at 04:15PM",29
2017,16,True,mrfixitstips,False,15,12,False,697586,11,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",29
2017,16,True,online4baby,False,15,12,False,193180,23,"RT @online4baby: 🎁#Competition! FOLLOW @online4baby + RETWEET to #WIN 
@ChiccoUSA  Cinderalla Spinner. Winner announced 03/01/18. UK only h…",29
2017,16,True,traunte,False,15,12,False,631035,44,WOW! Just follow me + Retweet to win a powerful kitten-batter Serrated Tripe Souvenir - Wigan collect… https://t.co/ul4jBYqxgE,29
2017,17,False,NOT_FOLLOWED,False,15,12,False,686559,0,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,17,True,glowkit,False,15,12,True,902168,12,"RT @glowkit: RT TO WIN: Fenty Beauty Mattemoiselle Lipstick in the shade of your choice, must be following me to win https://t.co/1nsv0l6kYQ",29
2017,17,True,GlowGoaI,False,15,12,False,200664,25,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",29
2017,17,False,GlowGoaI,False,15,12,False,823141,35,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",29
2017,17,False,mrfixitstips,False,15,12,False,346955,51,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",29
2017,19,False,NOT_FOLLOWED,False,15,12,False,40034,5,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,19,False,NOT_FOLLOWED,False,15,12,False,490176,30,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",29
2017,20,False,winitonline,False,15,12,False,466840,19,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,20,False,winitonline,False,15,12,False,990730,40,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,20,False,GlowGoaI,False,15,12,False,437281,55,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",29
2017,21,False,GlowGoaI,False,15,12,False,415011,10,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",29
2017,21,False,CIothesPorn,False,15,12,True,492419,23,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,21,False,NOT_FOLLOWED,False,15,12,False,409463,39,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",29
2017,21,False,AMCTheatres,False,15,12,False,558409,50,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,22,False,NOT_FOLLOWED,False,15,12,False,977979,0,"RT @whattamaneuver: GIVEAWAY!

RT for a chance to win a Sonitus print signed by myself and @WhyImCAS! Winners chosen 1/1/18!

As a bonus, I…",29
2017,22,False,winitonline,False,15,12,False,854199,12,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,22,False,NOT_FOLLOWED,False,15,12,False,454912,23,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",29
2017,22,False,NOT_FOLLOWED,False,15,12,False,27061,34,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",29
2017,22,False,GlowGoaI,False,15,12,False,563957,45,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",29
2017,22,False,NOT_FOLLOWED,False,15,12,False,18316,56,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",29
2017,23,False,CIothesPorn,False,15,12,False,888320,7,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,23,False,Ora_Home,False,15,12,False,209372,18,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,23,False,NOT_FOLLOWED,False,15,12,False,661102,28,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,29
2017,23,False,NOT_FOLLOWED,False,15,12,False,892775,39,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",29
2017,23,False,NOT_FOLLOWED,False,15,12,False,167690,50,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,24,True,honeybeeglam,False,15,12,False,776488,2,"RT @honeybeeglam: RT to win a small giveaway (my first one omg) everything pictured is included! 
follow my twitter and my insta to win. th…",29
2017,24,False,NOT_FOLLOWED,False,15,12,False,316156,15,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",29
2017,24,False,NOT_FOLLOWED,False,15,12,False,217699,27,"RT @EastinHartzell: 🎉#UTNY18🎉 

🔷🔹2018 NEW YEARS PARTY🔹🔷

⚠️SATURDAY DECEMBER 30TH⚠️

♻️RT FOR A CHANCE TO WIN FREE TICKETS♻️

🎁WINNERS ANN…",29
2017,24,True,MeowingHeads,False,15,12,False,541073,39,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,24,False,NOT_FOLLOWED,False,15,12,False,598825,50,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,29
2017,25,False,NOT_FOLLOWED,False,15,12,False,132736,1,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",29
2017,25,False,MeowingHeads,False,15,12,False,904680,12,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,25,False,NOT_FOLLOWED,False,15,12,False,524940,24,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,25,False,NOT_FOLLOWED,True,15,12,False,860188,35,RT @InnovaCoin: New giveaway! Win 100 INNs worth 500 USD! You just need to like and retweet to have the chance. We will choose the winner o…,29
2017,25,False,NOT_FOLLOWED,False,15,12,False,366724,47,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,26,False,NOT_FOLLOWED,False,15,12,False,271456,19,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,26,False,NOT_FOLLOWED,False,15,12,False,577602,29,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,26,False,NOT_FOLLOWED,False,15,12,False,610971,59,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
2017,27,False,CIothesPorn,False,15,12,False,329938,46,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",29
2017,27,False,CrabtreeUK,False,15,12,False,933959,56,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",29
2017,28,False,NOT_FOLLOWED,False,15,12,False,183302,8,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",29
2017,28,False,CIothesPorn,False,15,12,False,400771,22,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",29
2017,28,False,NOT_FOLLOWED,False,15,12,False,403064,35,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",29
2017,28,True,junsuhabbo,False,15,12,False,941061,46,RT @junsuhabbo: 💰 Follow + RT to win a GB .com only ends on January 6th 💰 https://t.co/5b8amHwpuc,29
2017,28,False,winitonline,False,15,12,False,259099,58,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,29,False,MeowingHeads,False,15,12,False,515381,9,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,29,False,NOT_FOLLOWED,False,15,12,False,435322,20,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,29,False,palaceofglitter,False,15,12,False,753623,30,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,29
2017,29,False,MeowingHeads,False,15,12,False,36945,41,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,29,False,NOT_FOLLOWED,False,15,12,False,809262,51,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29
2017,30,True,prizedeck,False,15,12,False,746412,3,"RT @prizedeck: A chance to WIN a #Missguided Banging Bath Time set!
Follow &amp; RT to enter &amp; you could end up smelling all fruity...for days…",29
2017,30,True,nelleMUE,False,15,12,True,350003,15,"RT @nelleMUE: COLLAB GIVEAWAY! 
Rt to win: Huda beauty palette. Must be following me and @Makeupviews_ !! Good luck https://t.co/vA44fGoDJp",29
2017,30,False,NOT_FOLLOWED,False,15,12,False,207965,30,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",29
2017,30,False,NOT_FOLLOWED,False,15,12,False,123858,41,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",29
2017,31,False,NOT_FOLLOWED,False,15,12,False,285074,25,"RT @KSTiLLS: Honored to wear the #WPMOY logo these last few weeks!!

Retweet to help me win $25,000 for @EmpoweredYouth ✊🏽✊🏽✊🏽 

#WPMOYChal…",29
2017,31,True,JoMakeUpReviews,False,15,12,False,666733,37,"RT @JoMakeUpReviews: RT to win a #MATTEMOISELLE lipstick of your choice. You must be following me.

💎Extra entries: 

Tag someone.
Be activ…",29
2017,31,False,AMCTheatres,False,15,12,False,6134,48,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,31,True,shopDisney,False,15,12,False,436558,59,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,29
2017,32,False,SOLETRADER,False,15,12,False,469744,10,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,29
2017,32,True,smooyacs,False,15,12,False,734869,21,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",29
2017,32,True,ilove70315673,False,15,12,False,588090,34,RT @ilove70315673: Good Day! Follow me and Retweet to win Cameron's gunge-fanning Savage Tackle Accumulation - chosen later https://t.co/GX…,29
2017,32,False,winitonline,False,15,12,False,47933,45,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,32,False,NOT_FOLLOWED,False,15,12,False,285911,59,"RT @anaIyses: Send some dick in my dms and on snapchat😈

Snapchat: anaiyses 

Retweet to win nudes💘

#cumtribute #cocktribute #cumslut #who…",29
2017,33,False,NOT_FOLLOWED,False,15,12,False,554585,9,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29
2017,33,False,NOT_FOLLOWED,False,15,12,False,852996,19,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",29
2017,33,False,NOT_FOLLOWED,False,15,12,False,88691,31,"RT @anaIyses: Send some dick in my dms and on snapchat😈

Snapchat: anaiyses 

Retweet to win nudes💘

#cumtribute #cocktribute #cumslut #who…",29
2017,33,False,NOT_FOLLOWED,False,15,12,False,834256,41,RT @BillyBobsTexas: It's #FREEBIEFRIDAY! RT for your chance to win a pair of tickets to @joshabbottband on January 5th or 6th! We'll be giv…,29
2017,33,False,MeowingHeads,False,15,12,False,399492,54,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29
2017,34,False,winitonline,False,15,12,False,910238,4,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,34,False,NOT_FOLLOWED,False,15,12,False,746702,32,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,34,False,Ora_Home,False,15,12,False,236874,43,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",29
2017,35,False,AMCTheatres,False,15,12,False,83127,23,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,35,False,NOT_FOLLOWED,False,15,12,False,332090,34,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",29
