followed,day,hour,username,re-tweeted,month,favorited,tweet,minute,second,year,microsecond
False,29,14,NOT_FOLLOWED,False,12,False,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",24,40,2017,19923
False,29,14,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,44,11,2017,745881
False,29,14,NOT_FOLLOWED,True,12,False,"RT @HouseMusicMiami: RT for a chance to win FREE ENTRY +1 to see @mjcofficial + DIXON Saturday @clubspacemiami!

https://t.co/cAm9xRcR82 ht…",46,10,2017,572195
False,29,14,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,55,29,2017,817399
True,29,14,MAKEUPP0SI,False,12,False,"RT @MAKEUPP0SI: RT to win @ABHcosmetics  subculture palette ! 

💛💛💛💛💛💛

❣️MUST BE FOLLOWING US. 
❣️must have our notifs on 
❣️ends at 500 f…",55,40,2017,706242
False,29,14,NOT_FOLLOWED,False,12,False,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,55,53,2017,811942
False,29,15,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,2,57,2017,277315
True,29,15,CrabtreeUK,False,12,False,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",3,9,2017,372851
True,29,15,winitonline,True,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",6,15,2017,728236
False,29,15,NOT_FOLLOWED,True,12,False,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,6,26,2017,755076
False,29,15,aniaaniapawlak,True,12,False,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,6,51,2017,231986
True,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",7,2,2017,843416
False,29,15,aniaaniapawlak,False,12,False,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,7,17,2017,273384
True,29,15,HeyAprill,True,12,False,RT @HeyAprill: Follow @heyaprill and RT to win Paula's Choice Radiance Renewal Mask https://t.co/a38kK8y34m,8,5,2017,636698
False,29,15,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,8,15,2017,931603
True,29,15,SarahRHatch,False,12,False,"RT @SarahRHatch: MYSTERY ARC GIVEAWAY #2 🎉 Follow + RT for the chance to win any ARC from this pile! 🙌🏼 Open international, ends January 3…",8,36,2017,294765
False,29,15,NOT_FOLLOWED,False,12,False,"RT @BangtanStore7: &lt; RT TO WIN 1 SET 🎉 &gt; 
#BANGTAN CUDDLE KIT 💖💜❤️
Made by @BangtanStore7 
-
🍬 Keychain Set = 7 USD
🍡 Memo Pad Set = 8 USD…",9,45,2017,889034
True,29,15,4Tmedical,False,12,False,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,10,21,2017,577501
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",10,44,2017,975283
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",10,55,2017,461222
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",11,6,2017,85865
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",11,16,2017,379798
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",11,26,2017,689635
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",11,40,2017,701637
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",11,50,2017,961222
False,29,15,NOT_FOLLOWED,False,12,False,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,12,1,2017,266458
False,29,15,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,12,12,2017,530569
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",12,24,2017,830826
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",12,35,2017,471832
True,29,15,SOLETRADER,False,12,False,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,12,47,2017,951754
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",13,9,2017,221992
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",13,44,2017,707405
True,29,15,AgeofDad,False,12,False,RT @AgeofDad: Don't forget to FOLLOW &amp; RT for a chance to #WIN our end of year #giveaway with @WWEHomeVideoUK for a copy of Best PPV Matche…,14,6,2017,936327
False,29,15,NOT_FOLLOWED,False,12,False,RT @gavinxrustin: 🚨🚨🚨 RT to enter a giveaway for a chance to win a free print of this Weezy drawing 🚨🚨🚨 https://t.co/znNuzl48u5,14,17,2017,647295
True,29,15,MileValue,False,12,False,"RT @MileValue: GIVING AWAY A $51 GIFT CARD ON SOUTHWEST AIRLINES. FOLLOW &amp; RETWEET TO WIN. THEN ENJOY DAILY TWEETS ABOUT TRAVELING MORE, BE…",14,29,2017,420977
True,29,15,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",14,41,2017,847017
False,29,15,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",14,52,2017,361736
False,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",15,4,2017,571324
True,29,15,Ora_Home,False,12,False,"RT @Ora_Home: FOLLOW &amp; RT to enter our festive #Competition...

You could #WIN a YEAR's SUPPLY of Ora!

#FreebieFriday #Christmas https://t…",15,16,2017,173152
False,29,15,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: Only 4 days left! RT for a chance to WIN some racing swag! https://t.co/aZY9dXPTtn,15,26,2017,597660
False,29,15,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,15,36,2017,945573
True,29,15,palaceofglitter,False,12,False,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,15,48,2017,395368
True,29,15,bryster125,True,12,True,"Retweet to win and follow to win Another hour, favorite this fav as well as reply RT! #giveaway #free ! It's December 29, 2017 at 04:15PM",16,0,2017,602174
True,29,15,mrfixitstips,False,12,False,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",16,11,2017,697586
True,29,15,online4baby,False,12,False,"RT @online4baby: 🎁#Competition! FOLLOW @online4baby + RETWEET to #WIN 
@ChiccoUSA  Cinderalla Spinner. Winner announced 03/01/18. UK only h…",16,23,2017,193180
True,29,15,traunte,False,12,False,WOW! Just follow me + Retweet to win a powerful kitten-batter Serrated Tripe Souvenir - Wigan collect… https://t.co/ul4jBYqxgE,16,44,2017,631035
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",17,0,2017,686559
True,29,15,glowkit,True,12,False,"RT @glowkit: RT TO WIN: Fenty Beauty Mattemoiselle Lipstick in the shade of your choice, must be following me to win https://t.co/1nsv0l6kYQ",17,12,2017,902168
True,29,15,GlowGoaI,False,12,False,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",17,25,2017,200664
False,29,15,GlowGoaI,False,12,False,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",17,35,2017,823141
False,29,15,mrfixitstips,False,12,False,"RT @mrfixitstips: 💷  Saturday's #TwitterTreble pays £325.42

⚽️ Liverpool
⚽️ Hibs
⚽️ Arbroath

↩️ Follow me and retweet to win the betslip.…",17,51,2017,346955
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",19,5,2017,40034
False,29,15,NOT_FOLLOWED,False,12,False,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",19,30,2017,490176
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",20,19,2017,466840
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",20,40,2017,990730
False,29,15,GlowGoaI,False,12,False,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",20,55,2017,437281
False,29,15,GlowGoaI,False,12,False,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",21,10,2017,415011
False,29,15,CIothesPorn,True,12,False,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",21,23,2017,492419
False,29,15,NOT_FOLLOWED,False,12,False,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",21,39,2017,409463
False,29,15,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,21,50,2017,558409
False,29,15,NOT_FOLLOWED,False,12,False,"RT @whattamaneuver: GIVEAWAY!

RT for a chance to win a Sonitus print signed by myself and @WhyImCAS! Winners chosen 1/1/18!

As a bonus, I…",22,0,2017,977979
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",22,12,2017,854199
False,29,15,NOT_FOLLOWED,False,12,False,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",22,23,2017,454912
False,29,15,NOT_FOLLOWED,False,12,False,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",22,34,2017,27061
False,29,15,GlowGoaI,False,12,False,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",22,45,2017,563957
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",22,56,2017,18316
False,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",23,7,2017,888320
False,29,15,Ora_Home,False,12,False,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",23,18,2017,209372
False,29,15,NOT_FOLLOWED,False,12,False,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,23,28,2017,661102
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",23,39,2017,892775
False,29,15,NOT_FOLLOWED,False,12,False,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",23,50,2017,167690
True,29,15,honeybeeglam,False,12,False,"RT @honeybeeglam: RT to win a small giveaway (my first one omg) everything pictured is included! 
follow my twitter and my insta to win. th…",24,2,2017,776488
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",24,15,2017,316156
False,29,15,NOT_FOLLOWED,False,12,False,"RT @EastinHartzell: 🎉#UTNY18🎉 

🔷🔹2018 NEW YEARS PARTY🔹🔷

⚠️SATURDAY DECEMBER 30TH⚠️

♻️RT FOR A CHANCE TO WIN FREE TICKETS♻️

🎁WINNERS ANN…",24,27,2017,217699
True,29,15,MeowingHeads,False,12,False,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",24,39,2017,541073
False,29,15,NOT_FOLLOWED,False,12,False,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,24,50,2017,598825
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",25,1,2017,132736
False,29,15,MeowingHeads,False,12,False,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",25,12,2017,904680
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",25,24,2017,524940
False,29,15,NOT_FOLLOWED,False,12,True,RT @InnovaCoin: New giveaway! Win 100 INNs worth 500 USD! You just need to like and retweet to have the chance. We will choose the winner o…,25,35,2017,860188
False,29,15,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,25,47,2017,366724
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",26,19,2017,271456
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",26,29,2017,577602
False,29,15,NOT_FOLLOWED,False,12,False,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",26,59,2017,610971
False,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TARTE PALETTE VAULT

(must be following me so I can DM the winner) https://t.co/obh3dgsAbR",27,46,2017,329938
False,29,15,CrabtreeUK,False,12,False,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",27,56,2017,933959
False,29,15,NOT_FOLLOWED,False,12,False,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",28,8,2017,183302
False,29,15,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",28,22,2017,400771
False,29,15,NOT_FOLLOWED,False,12,False,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",28,35,2017,403064
True,29,15,junsuhabbo,False,12,False,RT @junsuhabbo: 💰 Follow + RT to win a GB .com only ends on January 6th 💰 https://t.co/5b8amHwpuc,28,46,2017,941061
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",28,58,2017,259099
False,29,15,MeowingHeads,False,12,False,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29,9,2017,515381
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",29,20,2017,435322
False,29,15,palaceofglitter,False,12,False,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,29,30,2017,753623
False,29,15,MeowingHeads,False,12,False,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",29,41,2017,36945
False,29,15,NOT_FOLLOWED,False,12,False,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29,51,2017,809262
True,29,15,prizedeck,False,12,False,"RT @prizedeck: A chance to WIN a #Missguided Banging Bath Time set!
Follow &amp; RT to enter &amp; you could end up smelling all fruity...for days…",30,3,2017,746412
True,29,15,nelleMUE,True,12,False,"RT @nelleMUE: COLLAB GIVEAWAY! 
Rt to win: Huda beauty palette. Must be following me and @Makeupviews_ !! Good luck https://t.co/vA44fGoDJp",30,15,2017,350003
False,29,15,NOT_FOLLOWED,False,12,False,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",30,30,2017,207965
False,29,15,NOT_FOLLOWED,False,12,False,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",30,41,2017,123858
False,29,15,NOT_FOLLOWED,False,12,False,"RT @KSTiLLS: Honored to wear the #WPMOY logo these last few weeks!!

Retweet to help me win $25,000 for @EmpoweredYouth ✊🏽✊🏽✊🏽 

#WPMOYChal…",31,25,2017,285074
True,29,15,JoMakeUpReviews,False,12,False,"RT @JoMakeUpReviews: RT to win a #MATTEMOISELLE lipstick of your choice. You must be following me.

💎Extra entries: 

Tag someone.
Be activ…",31,37,2017,666733
False,29,15,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,31,48,2017,6134
True,29,15,shopDisney,False,12,False,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,31,59,2017,436558
False,29,15,SOLETRADER,False,12,False,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,32,10,2017,469744
True,29,15,smooyacs,False,12,False,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",32,21,2017,734869
True,29,15,ilove70315673,False,12,False,RT @ilove70315673: Good Day! Follow me and Retweet to win Cameron's gunge-fanning Savage Tackle Accumulation - chosen later https://t.co/GX…,32,34,2017,588090
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",32,45,2017,47933
False,29,15,NOT_FOLLOWED,False,12,False,"RT @anaIyses: Send some dick in my dms and on snapchat😈

Snapchat: anaiyses 

Retweet to win nudes💘

#cumtribute #cocktribute #cumslut #who…",32,59,2017,285911
False,29,15,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",33,9,2017,554585
False,29,15,NOT_FOLLOWED,False,12,False,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",33,19,2017,852996
False,29,15,NOT_FOLLOWED,False,12,False,"RT @anaIyses: Send some dick in my dms and on snapchat😈

Snapchat: anaiyses 

Retweet to win nudes💘

#cumtribute #cocktribute #cumslut #who…",33,31,2017,88691
False,29,15,NOT_FOLLOWED,False,12,False,RT @BillyBobsTexas: It's #FREEBIEFRIDAY! RT for your chance to win a pair of tickets to @joshabbottband on January 5th or 6th! We'll be giv…,33,41,2017,834256
False,29,15,MeowingHeads,False,12,False,"RT @MeowingHeads: For a healthy start to your cat's new year, enter #PetFoodFriday to #WIN Fat Cat Slim! Simply Retweet and Follow to be in…",33,54,2017,399492
False,29,15,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",34,4,2017,910238
False,29,15,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,34,32,2017,746702
False,29,15,Ora_Home,False,12,False,"RT @Ora_Home: Fancy winning a YEAR'S SUPPLY of Ora?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #WIN https://t.co/FbTdZ…",34,43,2017,236874
False,29,15,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,35,23,2017,83127
False,29,15,NOT_FOLLOWED,False,12,False,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",35,34,2017,332090
